elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
606.139404296875,1.9963486194610596,0.7502694458260037,0.07198412313194909,0.8980019871569895,0.5250720686923502
626.48626708984375,5.9758687019348145,0.750601511822909,0.06764914186394173,0.8988574052842351,0.5403151260127406
633.588134765625,7.480780124664307,0.7470860087762186,0.07162401935147135,0.8968413625976124,0.5175686513994667
587.086181640625,8.733607292175293,0.7574784034135587,0.06961853554550779,0.8808252569377719,0.5568816415440943
597.8062744140625,8.06249713897705,0.7580007464006188,0.07083828631858913,0.8853453370180335,0.5845577026943993
601.550537109375,8.885611534118652,0.7598406324820253,0.07182092875817628,0.8854654116600043,0.5736321857574926
621.13519287109375,11.205322265625,0.7600559780173644,0.06909884101461357,0.8778085678619975,0.5649368691697746
628.8824462890625,13.92075252532959,0.7607956195148213,0.06749712129358784,0.8873427772562614,0.5846826350639973
637.194580078125,11.118054389953613,0.7719992705072268,0.06859079259665961,0.8980910422053662,0.5814163134043648
578.47265625,5.79057502746582,0.7773686300938385,0.06702585494960081,0.9018112329542204,0.5903526026933129
588.01947021484375,1.2724673748016357,0.7706376712556967,0.06706993725531309,0.891508368454868,0.5899452721455233
555.26336669921875,0.5835937857627869,0.7613697902502579,0.07005805163457797,0.8882034416735751,0.5521613584394972
545.05242919921875,1.245202898979187,0.7618731118116207,0.06384660857303298,0.8755082408810555,0.5822187080434799
680.9652099609375,5.9617133140563965,0.7629111105866594,0.06460433255785798,0.8652533031638352,0.5946686938172709
612.63177490234375,9.513277053833008,0.7681826596741904,0.06404688045544824,0.8734011455986297,0.580620458117965
663.6495361328125,12.347909927368164,0.7710522398807897,0.0627040572251847,0.8761680572251462,0.5811625024931277
631.16680908203125,17.288463592529297,0.7630975668681551,0.058889789257503954,0.8695171926575025,0.6006877890047146
635.66204833984375,25.04446029663086,0.7559919360677828,0.06050048817607326,0.8866307667670268,0.5885301151308032
610.6885986328125,34.02440643310547,0.7552801941589354,0.062336607114179085,0.8590693112800434,0.5583293860718479
633.966796875,43.362571716308594,0.7539609554433035,0.06326080908021586,0.8582836911889912,0.5387618799984113
595.1734619140625,45.947540283203125,0.7544116416435215,0.062300939870451724,0.8652261857617668,0.5369500264552363
604.2528076171875,39.39299392700195,0.7586785912295199,0.062072366784855317,0.851438065482498,0.5468036544269916
710.68804931640625,30.491004943847656,0.7726924881320846,0.060059170677383325,0.8717532989661367,0.570575500785906
632.71270751953125,22.37632942199707,0.7767917943701667,0.059013209456424784,0.8732141705788474,0.6059786894483296
548.56011962890625,15.69891357421875,0.7712034933379944,0.0603846865578509,0.8823631035254973,0.6100862783120977
522.27435302734375,8.403678894042969,0.7707629191921188,0.059965972818755396,0.87525255274833,0.6000547803726125
493.1647033691406,1.5764468908309937,0.7742455933300489,0.06254338816774142,0.8694087746964199,0.5523706802353539
521.94219970703125,8.017226219177246,0.7757862720950618,0.0630446347572505,0.8747925592805139,0.5620677782551964
536.9312744140625,18.00014877319336,0.7764836204826191,0.060235683027623596,0.8687743644642888,0.6004159203068127
538.4183349609375,27.4445743560791,0.7735288383866139,0.06014567866247457,0.8719044781496447,0.5861812439384615
508.1451110839844,36.345252990722656,0.7696097923208094,0.058376459211132464,0.8682794957820131,0.61364277538094
551.94976806640625,44.12160873413086,0.7731074104362488,0.05697609886255884,0.8697529223592627,0.6391576980960838
632.58782958984375,49.315677642822266,0.774803070612422,0.05812492021712193,0.8629352045544241,0.6047296518496788
586.258056640625,41.23651123046875,0.7805190758242345,0.05711703255519218,0.870717006654708,0.6144471763029586
480.4088134765625,34.23358154296875,0.7786822167890517,0.058796148294134834,0.8675613733101999,0.6182904037118508
465.5693359375,26.873544692993164,0.7734865173890959,0.05866239254810163,0.8610218628383715,0.6123201359090772
512.32427978515625,19.29629898071289,0.774001155049429,0.059944857848099165,0.8625316906658869,0.5850287103182535
512.32427978515625,19.29629898071289,0.7765866966952671,0.060698706950766165,0.8754683015056999,0.5877290609999107
28.260223388671875,0.8572368621826172,0.7237478009257571,0.08724979752620338,0.8769975040488918,0.4910498361754425
49.520484924316406,8.298402786254883,0.7477174267394396,0.08485730974228771,0.9014501611729466,0.47058621270734696
61.39761734008789,17.935503005981445,0.763695312548948,0.08524945833065084,0.9491432281771828,0.4947577133046309
75.04258728027344,27.354928970336914,0.7614525217244159,0.08386497647004318,0.9062858102623788,0.5153948670839736
87.33585357666016,27.101856231689453,0.7590433822407838,0.08157725579014598,0.9075758422843554,0.5278787010065997
304.4005432128906,27.47269630432129,0.7445306148135025,0.07561239790542802,0.8909174130465274,0.5444261818010017
680.1790771484375,27.798437118530273,0.762502506876827,0.07342704279684899,0.8983641145754008,0.5579881775173243
360.5965270996094,31.318727493286133,0.764926631209955,0.07622794838696477,0.90390698166765715,0.5386691536928556
661.32086181640625,31.49350357055664,0.7431454313467707,0.07402341440164359,0.8699106586424761,0.5360884338655341
758.0902099609375,32.82032775878906,0.7647101823556494,0.06800349987615928,0.8922261443340607,0.5441824837779443
675.60919189453125,36.928829193115234,0.7642839632357474,0.06763823195532702,0.8929371229994999,0.5302603216875835
662.23602294921875,30.88300132751465,0.7703436062952962,0.06903384011556075,0.8884808317696621,0.5625812414542373
602.21734619140625,21.180932998657227,0.7707025053051957,0.06626867564648704,0.8769429088870871,0.5532541730722083
578.4434814453125,12.040193557739258,0.771175678511146,0.0631510442220499,0.905905465201293,0.5800013132595739
586.26885986328125,6.54186487197876,0.7510930431959262,0.06796882294994673,0.8765087171728057,0.5895159712891493
595.961669921875,11.686095237731934,0.7624481641940577,0.0707832925662346,0.8750293716753883,0.5628751833773645
800.8592529296875,20.666255950927734,0.7665722947984395,0.06761600939410804,0.8798406335041213,0.5542299006073892
750.10870361328125,30.298175811767578,0.7624706997980126,0.06748793236315684,0.87915799672374,0.5460115230263974
712.19195556640625,40.03632736206055,0.7680094229332828,0.07058300584100818,0.888980744386447,0.5283862739236389
690.634033203125,43.15284729003906,0.767525559221359,0.07010832920603273,0.8995994908628044,0.5966279757973534
754.3590087890625,33.41692352294922,0.7655526643156935,0.0696183066312984,0.9045017099775342,0.593257106625666
695.5330810546875,24.013500213623047,0.769472416598576,0.07218504672778597,0.9364289709451628,0.5941287268241864
695.215576171875,15.229686737060547,0.7687571406575622,0.07207372886113,0.9241655851352083,0.577124669327283
693.5758056640625,9.426809310913086,0.7614552604286063,0.07581194096500757,0.8864203903724153,0.515009960694338
678.794677734375,11.970162391662598,0.7639387972239172,0.07012306714832009,0.9185106462357164,0.5605787929020765
713.56048583984375,19.87883758544922,0.7737106436017462,0.0696573667372072,0.9378042460955947,0.5836736047670084
665.8011474609375,29.14628791809082,0.7698741746063964,0.07249108880993271,0.9126114691511704,0.5931127685603417
687.24334716796875,27.75819969177246,0.7709347490120808,0.06918656652406414,0.9122727914739155,0.6210564661622835
686.20501708984375,22.736061096191406,0.7670814299680557,0.06825703303975687,0.8920369201205756,0.5576718174637182
678.5347900390625,18.73081398010254,0.7619517814307181,0.06824085577252158,0.8687361436665928,0.5606740000016683
657.5081787109375,13.657578468322754,0.7592374597704243,0.06927891509681218,0.8792071942889479,0.549612245615337
648.1019287109375,12.366011619567871,0.7614647296241925,0.06812627423259028,0.8882837255047553,0.537843235467349
654.7459716796875,6.663797378540039,0.7588057149051545,0.0689490075024009,0.8948747859646341,0.5151207076552156
608.1160888671875,3.0945582389831543,0.7545038021981085,0.06885687029388886,0.8902075800924977,0.5525607246795429
566.65435791015625,1.137860655784607,0.7499004236469085,0.07100680570120232,0.880963324027308,0.5690374396506552
555.03863525390625,0.7747634053230286,0.7525980319877484,0.0746050064807482,0.8764215504423551,0.49858310211238094
574.05072021484375,0.38937509059906006,0.7502571958179225,0.07306830263803682,0.8717919659340152,0.5290142484312435
553.611328125,0.053913991898298264,0.7561646614333455,0.07167795683501048,0.8892041061540246,0.5686224665120881
578.5986328125,1.8534448146820068,0.7647877623248435,0.06857338480103664,0.8757528813612523,0.5682496139849978
588.85638427734375,4.325600624084473,0.7605555234296636,0.07199804151764805,0.8791404204199714,0.5571600854849037
593.1029052734375,2.5011515617370605,0.7641995647450044,0.07046722005053206,0.893756382538288,0.5610732630908122
594.70062255859375,1.1572903394699097,0.765867663428027,0.06980339782028387,0.889427768176553,0.5616941091243404
599.906005859375,6.808311939239502,0.7681247392388848,0.06915122239955876,0.8869446450394011,0.5693132873242464
593.26043701171875,8.669546127319336,0.7608528485328538,0.06791598074526214,0.8760184039944037,0.543629708026329
586.2313232421875,4.781317710876465,0.758392473598522,0.06937340362771693,0.8784165801523096,0.5536344884368052
590.7283935546875,3.1860852241516113,0.7561003079568365,0.07477227649382634,0.9034268191311592,0.5577568681432334
542.24871826171875,0.6209357380867004,0.7585115332860219,0.07343389057216827,0.9028015865029009,0.5569582889565794
562.39837646484375,3.1576955318450928,0.7622689809575769,0.06719971353524504,0.8732751561874963,0.5428439220929799
730.4002685546875,11.929232597351074,0.7606936833560605,0.06463869076291988,0.8884237699493056,0.5893137526333986
636.6153564453125,21.487350463867188,0.7553167256886203,0.06470258976099465,0.8766847714356656,0.5757790114427938
635.30029296875,31.348581314086914,0.7559203486436836,0.06576883658389213,0.8740133303526835,0.5560393527856826
648.168212890625,41.18344497680664,0.7566308722658581,0.06421907998872836,0.8646823158633727,0.5333967763372854
594.21270751953125,51.135799407958984,0.7595769484099547,0.06425205365128335,0.8651586367518466,0.5468698529022563
639.12335205078125,44.257747650146484,0.7646072930460291,0.05789698294605052,0.85978998202055,0.595810504128423
637.46722412109375,36.55942916870117,0.766565627007586,0.06182787112193367,0.8648776731901132,0.586357390109886
632.392578125,29.713272094726562,0.7651936796475732,0.05954534945635955,0.8639409959761009,0.5916286472365077
620.9779052734375,20.52996063232422,0.7680608688061376,0.06048345696238743,0.8633796062832306,0.5956338853831392
562.08978271484375,11.007064819335938,0.7697516478945163,0.06036630985890673,0.865894612062622,0.6040811208813199
472.3340759277344,2.6614990234375,0.7686198391024618,0.06488884968006925,0.8765359344339658,0.552164252848869
528.94183349609375,5.4960174560546875,0.7738663004176716,0.0628892295906206,0.8697106810198634,0.5901800741946084
472.1204528808594,14.196833610534668,0.7741063164436757,0.05836451425109933,0.8827181894530196,0.6150667500761502
463.9419860839844,22.255935668945312,0.7750756051748767,0.06121721509311884,0.8788534586373642,0.5958226383439693
431.8673095703125,30.38551139831543,0.7763166258275742,0.06064045722959195,0.872142767073346,0.599250352971915
540.16192626953125,39.28846740722656,0.7767722270490782,0.0586314646275475,0.8705333149343765,0.606987951135741
520.11077880859375,44.743080139160156,0.7764323036391736,0.05947852475137362,0.8693706075372971,0.5947401916661565
485.40863037109375,35.64374542236328,0.7776754834883701,0.05982280620957174,0.8723007176099009,0.6269158471606064
462.1936340332031,27.24083137512207,0.7746860873629873,0.059998572726968846,0.8691955400463995,0.6268336326454748
406.0737609863281,20.168453216552734,0.7747151641275931,0.060250960308859965,0.8716051675966532,0.6226520465716369
423.5520324707031,13.4028902053833,0.7827279254160818,0.06001927757458477,0.8678172053647732,0.6194044635846758
389.104248046875,5.184280872344971,0.7725913408838874,0.061188318674709655,0.8691605628753019,0.6129583009843147
83.71147155761719,1.4916785955429077,0.7414228760985484,0.08687399799909289,0.8807745142992556,0.5137757313991205
60.77771759033203,7.719107627868652,0.7458337505343157,0.08534029332453266,0.8841568626554839,0.5054218747312489
68.2723388671875,14.517600059509277,0.7565046009193321,0.09065025046680118,0.9544750401757283,0.5306039494038564
67.973388671875,23.741456985473633,0.763548893812204,0.08467846937738256,0.9119669821735992,0.5551407270170932
225.9330291748047,32.54256820678711,0.7653032669377788,0.07695328495781593,0.9049565407104588,0.5460266282581399
161.68113708496094,36.13865661621094,0.7526069261393487,0.07776107481818198,0.882426344552389,0.5545708163630014
349.1756591796875,34.575950622558594,0.7550031366191531,0.07051698067747039,0.8797654316423309,0.5564832496844191
598.2408447265625,35.817710876464844,0.7504721431486153,0.07163316664542259,0.8642912649280878,0.534478130341898
543.72760009765625,39.52467346191406,0.7621303442813441,0.06926384726665688,0.8888600252481842,0.5246051580103943
661.9923095703125,42.54197311401367,0.7705198864001856,0.06634342101224688,0.9007515893942105,0.5431832773986849
666.98260498046875,43.415870666503906,0.7690767511595709,0.07493401544662942,0.917338913026648,0.5591084336946822
706.3175048828125,34.433319091796875,0.7617742268524297,0.06852142427116653,0.8859509783828445,0.5238009313339669
660.888916015625,26.086807250976562,0.7626678673377576,0.07063336691523392,0.8838904778606935,0.5156451253764729
617.729248046875,19.41230583190918,0.763341571926926,0.06940353719586306,0.9034493304119507,0.5510791955179761
613.59356689453125,16.57267951965332,0.7604965868501913,0.06736270040506548,0.8925047755695767,0.5238929876555877
738.43017578125,19.19426155090332,0.7607562435781563,0.06566345682793318,0.9057252313412182,0.5885500362237703
602.6248779296875,25.687685012817383,0.7690733693321139,0.0697107829826287,0.9107291301827629,0.5735781023358708
619.464599609375,33.97695541381836,0.7680133409384161,0.07248710092350817,0.906605636862087,0.5910780926060122
639.35174560546875,42.93051528930664,0.7619257265900358,0.07604343783929111,0.8897868437614094,0.5583570244509719
640.402587890625,46.32943344116211,0.7632420524816451,0.07455457029788146,0.8942939694165439,0.5780525555174476
