ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
1038,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Mekas,12.52638333,3.178,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,56,0.651162791,APOC,APOC,ACMR0082607586,642,8.87399959564209,0.7614405715662186,0.06740851811647051,0.9050436829485192,0.5927469426398951
1039,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Zouameyong,12.25,3.3166667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,52,0.611764706,APOC,APOC,ACMR0082607586,651,20.134000778198242,0.7625872480524861,0.07235772800741658,0.8827417174427026,0.5545901529483143
1040,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Meyos,12.16528333,3.25696667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,57,0.686746988,APOC,APOC,ACMR0082607586,658,18.160999298095703,0.7578642026227357,0.07887009497492854,0.8914573071624876,0.5081072461449101
1041,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Minla'a,12.38631667,3.50585,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,74,42,0.567567568,APOC,APOC,ACMR0082607586,666,28.259000778198242,0.7556755357239013,0.0676703857099019,0.9208583288879167,0.5728033240236496
1042,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Koulaze,12.44255,3.12435,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,50,39,0.78,APOC,APOC,ACMR0082607586,645,1.8760000467300415,0.7544253871995117,0.07738316666816507,0.903602777308979,0.47496881722825446
1043,Cameroon,7,CM,CMR,SUD,826,MEYOMESSALA,7586,MEYOMESSALA,7586,Medjap-Mela,12.12745,3.38418,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,61,0.7625,APOC,APOC,ACMR0082607586,656,28.79800033569336,0.7555584843453044,0.07340340121869549,0.8816597362399422,0.5578882758666116
1044,Cameroon,7,CM,CMR,SUD,826,MVANGAN,7587,MVANGAN,7587,Mbam Essaobam,11.56961667,2.39883333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,56,0.7,APOC,APOC,ACMR0082607587,640,9.944000244140625,0.768188811739752,0.07612198222249011,0.9038475284536278,0.5716187718951745
1045,Cameroon,7,CM,CMR,SUD,826,MVANGAN,7587,MVANGAN,7587,Medjounou,11.60101667,2.38886667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0082607587,615,8.914999961853027,0.7619036384478244,0.07990617886139537,0.9008806162714303,0.5366122488990366
1046,Cameroon,7,CM,CMR,SUD,826,MVANGAN,7587,MVANGAN,7587,Alouma(Melang-Messi),11.8099,2.75548333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,75,37,0.493333333,APOC,APOC,ACMR0082607587,620,28.409000396728516,0.7609426634768166,0.06933867179916399,0.8889218439152032,0.5706022469200772
1047,Cameroon,7,CM,CMR,SUD,826,MVANGAN,7587,MVANGAN,7587,Oyem,12.07313,2.60204,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,79,53,0.670886076,APOC,APOC,ACMR0082607587,608,39.30500030517578,0.766196483541302,0.06509576680836299,0.9064492190300889,0.6016848153193819
1048,Cameroon,7,CM,CMR,SUD,826,MVANGAN,7587,MVANGAN,7587,EKOUWONG,11.90509,2.51451,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,62,0.775,APOC,APOC,ACMR0082607587,641,25.774999618530273,0.7632596215177095,0.07653026397580871,0.8818555609736161,0.5519610246352525
1049,Cameroon,7,CM,CMR,SUD,826,MVANGAN,7587,MVANGAN,7587,NGON,11.66324,2.68045,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0082607587,612,40.45000076293945,0.7619003580936938,0.0785856869849319,0.908226063321723,0.5294554102123422
1050,Cameroon,7,CM,CMR,SUD,826,MVANGAN,7587,MVANGAN,7587,OFO,11.76737,2.72091,1,Village,2009,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0082607587,602,34.48699951171875,0.7622287690131535,0.07371295868795964,0.9179180823024481,0.5586281883587161
1051,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Yos,11.07571667,2.23223333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,58,0.725,APOC,APOC,ACMR0082607588,567,4.4679999351501465,0.7689204069624175,0.06718770541127883,0.9157532042134672,0.5721137736159865
1052,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Meko'omengona,11.17276667,2.25116667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0082607588,595,3.936000108718872,0.7584445077650994,0.07313966086395415,0.8860102214707026,0.51836838511201
1053,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Eyinantoum,11.13458333,2.23821667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,55,0.6875,APOC,APOC,ACMR0082607588,605,4.178999900817871,0.768344274587535,0.07057486820708886,0.8973702836557595,0.509303360594396
1054,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Meyo Biboulou,11.00218333,2.19095,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0082607588,602,6.252999782562256,0.7810395378370251,0.07056946298282704,0.9313165306258133,0.6121285328537184
1055,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Olamze,11.0848,2.21281667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0082607588,561,6.702000141143799,0.777091448568209,0.06654789238097823,0.9164174530090043,0.5908336712579975
1056,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Olang,11.14005,2.19608333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,55,0.6875,APOC,APOC,ACMR0082607588,584,8.626999855041504,0.7739850069167514,0.06421975624677616,0.8897916768692196,0.5435889182118274
1057,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Ebengon,11.1891,2.19976667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,51,0.6375,APOC,APOC,ACMR0082607588,614,9.180999755859375,0.7665297708810677,0.06628184162165243,0.8999422179187367,0.5505850184167596
1058,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Minyon,11.20888333,2.24976667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,37,25,0.675675676,APOC,APOC,ACMR0082607588,602,4.165999889373779,0.7627980201392301,0.07897116311075071,0.9044969364564787,0.5295693060203481
1059,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Mekomo II,11.2379,2.21411667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,53,0.6625,APOC,APOC,ACMR0082607588,581,7.885000228881836,0.7660213014895135,0.07265462889845085,0.9291543300214629,0.5593810908204895
1060,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Nsangbwang,11.28418333,2.26345,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,56,0.7,APOC,APOC,ACMR0082607588,573,3.359999895095825,0.7631787512928372,0.07615089304236189,0.9262985174735799,0.5450282740101564
1061,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Meyo Nkoulou,11.34281667,2.27251667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,58,0.725,APOC,APOC,ACMR0082607588,592,2.3359999656677246,0.7587467194208333,0.07371131297871637,0.9268662883462068,0.5362422414813326
1062,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Mefoup,11.34681667,2.23006667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,62,0.775,APOC,APOC,ACMR0082607588,571,6.14900016784668,0.7587467194208333,0.07371131297871637,0.9268662883462068,0.5362422414813326
1063,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Bingong,11.31235,2.19801667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,56,0.7,APOC,APOC,ACMR0082607588,591,3.5409998893737793,0.7600474271361671,0.07849962320769506,0.9023103136111187,0.5141484740339081
1064,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Mfoulekok,11.18238333,2.20108333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,63,0.7875,APOC,APOC,ACMR0082607588,580,9.067000389099121,0.7665297708810677,0.06628184162165243,0.8999422179187367,0.5505850184167596
1065,Cameroon,7,CM,CMR,SUD,826,OLAMZE,7588,OLAMZE,7588,Evolé,10.71401667,2.2162,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,77,56,0.727272727,APOC,APOC,ACMR0082607588,544,0.1850000023841858,0.7687543252578106,0.07389891477272384,0.9287236796274924,0.5127405134020235
1066,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Fibot,12.08906667,3.0863,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,46,0.567901235,APOC,APOC,ACMR0082607589,705,19.69499969482422,0.7552230452981189,0.07572628274978861,0.8854555680551633,0.5387610532078689
1067,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Nkôleyop,12.0329,3.10915,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,54,0.65060241,APOC,APOC,ACMR0082607589,713,19.136999130249023,0.7554588464330408,0.07652443474437351,0.8827430341035685,0.5438838043951963
1068,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Nkôlôton Outou,12.02473333,3.07775,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,42,0.518518519,APOC,APOC,ACMR0082607589,691,15.520999908447266,0.7554588464330408,0.07652443474437351,0.8827430341035685,0.5438838043951963
1069,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Akomendibi,12.02835,3.03331667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,47,0.5875,APOC,APOC,ACMR0082607589,707,11.074000358581543,0.7550447877933143,0.07532073806080318,0.883282636177648,0.5532472281846574
1070,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Melok,12.0851,2.81106667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,40,0.444444444,APOC,APOC,ACMR0082607589,711,18.527000427246094,0.7625857386623305,0.06690776006616336,0.9009584453164236,0.5867546254576758
1071,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Akom Ndong,12.49203333,2.76486667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,125,64,0.512,APOC,APOC,ACMR0082607589,681,28.21500015258789,0.768162797284884,0.06684890873908722,0.881074083422747,0.5439388611996486
1072,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Assôk,11.90938333,2.7664,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,46,0.522727273,APOC,APOC,ACMR0082607589,729,21.325000762939453,0.7664864723252652,0.07052157551637839,0.9021646971562005,0.5913282513150768
1073,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Konde,12.02423333,2.97721667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,46,0.534883721,APOC,APOC,ACMR0082607589,700,5.791999816894531,0.756349959337459,0.0724887591421415,0.9006516027727913,0.5703578602500103
1074,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Atonmimbanga,12.09318333,2.96286667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,57,21,0.368421053,APOC,APOC,ACMR0082607589,709,12.307000160217285,0.7600109852599392,0.0698668776981965,0.8893556836099195,0.5922999401021017
1075,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Mezesse,12.1478,2.96583333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,100,47,0.47,APOC,APOC,ACMR0082607589,681,18.316999435424805,0.7610202226155985,0.06940629081239584,0.9048083708875541,0.576384894260254
1076,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Kamelon,12.02116667,2.90603333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,97,38,0.391752577,APOC,APOC,ACMR0082607589,676,5.835000038146973,0.7521773658644826,0.07580423984438975,0.8805493503370538,0.550339393575035
1077,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Minkang II,12.09291667,2.80993333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,49,0.538461538,APOC,APOC,ACMR0082607589,699,19.17300033569336,0.7625857386623305,0.06690776006616336,0.9009584453164236,0.5867546254576758
1078,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Nnmeyong/Olounou,12.13911667,2.81406667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,59,28,0.474576271,APOC,APOC,ACMR0082607589,689,22.444000244140625,0.7714433118101887,0.06657772595661772,0.9330984004965096,0.5829547510388038
1079,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Medjounou,12.17395,2.74651667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,49,0.576470588,APOC,APOC,ACMR0082607589,639,30.42300033569336,0.770082350154132,0.06722323210524611,0.9038738984698759,0.5848602702266853
1080,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Ndjele/Elom,12.17406667,2.70526667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,26,0.273684211,APOC,APOC,ACMR0082607589,631,33.91400146484375,0.7666047518718582,0.07120665698160152,0.9023899094156071,0.5908737234175816
1081,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Mbilemvom,12.15028333,2.65333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,92,47,0.510869565,APOC,APOC,ACMR0082607589,636,37.176998138427734,0.7725599414671009,0.06775799020833342,0.8920223231669855,0.5952015637884949
1082,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Mebemenko,11.93835,2.90215,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,94,44,0.468085106,APOC,APOC,ACMR0082607589,692,6.760000228881836,0.7454039360908283,0.0708423191636653,0.8531444662026316,0.5726358890372668
1083,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Meyomessi,12.20723333,2.82085,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,120,49,0.408333333,APOC,APOC,ACMR0082607589,675,28.327999114990234,0.7711469017185302,0.06732589624933588,0.8929251523812535,0.598469953661931
1084,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Essangmvout/Messok,12.26958333,2.82686667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,101,55,0.544554455,APOC,APOC,ACMR0082607589,674,33.86000061035156,0.768871161336538,0.06651572397971413,0.8891116766587799,0.5801437205741088
1085,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Tatching,12.2506,2.94093333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,91,37,0.406593407,APOC,APOC,ACMR0082607589,672,21.257999420166016,0.76123064884133,0.07398279772387792,0.9403507917107614,0.5356797914674022
1086,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Yos,12.2286,2.97195,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,55,0.679012346,APOC,APOC,ACMR0082607589,659,18.31399917602539,0.76123064884133,0.07398279772387792,0.9403507917107614,0.5356797914674022
1087,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Mintima,12.34563333,2.97435,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,96,40,0.416666667,APOC,APOC,ACMR0082607589,637,15.800999641418457,0.7650434475092762,0.07008177226106878,0.8816496801820943,0.5993354505002997
1088,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Emvieng,12.33773333,2.82043333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,96,52,0.541666667,APOC,APOC,ACMR0082607589,673,30.393999099731445,0.7721072672703366,0.06656968288953333,0.8972671352763824,0.5889089129773124
1089,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Zoe/Bikoula,12.43401667,2.80445,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,99,35,0.353535354,APOC,APOC,ACMR0082607589,695,27.437000274658203,0.7699856247783783,0.06603679241929597,0.8974174328854603,0.5878456348518071
1090,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Bikobo/Ndjom Essaman,11.6628,3.01981667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,44,0.530120482,APOC,APOC,ACMR0082607589,724,36.652000427246094,0.7674527587708008,0.07289682147446819,0.8905958106738399,0.5684370320103738
1091,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Moneko I/Moneko II,11.74215,3.03596667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,53,0.623529412,APOC,APOC,ACMR0082607589,703,28.652000427246094,0.7636445146334604,0.07765776735449928,0.8941616416195765,0.5193418280431146
1092,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Ma'anmenyin/Avebe Esse,11.76046667,2.99291667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,54,0.666666667,APOC,APOC,ACMR0082607589,702,25.31399917602539,0.7563152870446702,0.07258106148529443,0.8712839410258804,0.5192180566043001
1093,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Ngoungoumou II,11.72203333,3.16191667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,78,49,0.628205128,APOC,APOC,ACMR0082607589,721,37.84600067138672,0.7607707142840042,0.07500470950303194,0.8705618966196925,0.5112111712318637
1094,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Kondémeyos,11.96148333,2.98806667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,116,39,0.336206897,APOC,APOC,ACMR0082607589,668,5.474999904632568,0.7603313752360134,0.07189287394078796,0.8838226843968524,0.5221784822221848
1095,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Mfouloveng/ Oveng Yemvak,11.87961667,3.09285,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,151,70,0.463576159,APOC,APOC,ACMR0082607589,687,20.114999771118164,0.7682335081541745,0.07626977475471858,0.9286980798943126,0.5532628372768535
1096,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Nkpwang,11.9593,3.03768333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,37,0.430232558,APOC,APOC,ACMR0082607589,705,10.732000350952148,0.7550788002092746,0.07759775681196993,0.8651224892657848,0.5366051014011839
1097,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Evindissi I,11.96971667,3.04435,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,46,0.547619048,APOC,APOC,ACMR0082607589,662,11.229999542236328,0.7550788002092746,0.07759775681196993,0.8651224892657848,0.5366051014011839
1098,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Nkomeyos,11.96053333,2.81233333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,59,26,0.440677966,APOC,APOC,ACMR0082607589,708,14.777999877929688,0.7644454994377673,0.07696286634769929,0.8836344542610929,0.5205839527431348
1099,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Mekom,11.86246667,2.89135,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,95,49,0.515789474,APOC,APOC,ACMR0082607589,712,14.61299991607666,0.7621392039480087,0.06532690841709952,0.8741639119896695,0.6084843151053645
1100,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Essabikoula,11.72308333,2.92241667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,92,49,0.532608696,APOC,APOC,ACMR0082607589,707,28.99799919128418,0.7646643228976979,0.07022584774403874,0.8984857284799581,0.600930703021667
1101,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Evelessi,11.68568333,2.96481667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,44,0.536585366,APOC,APOC,ACMR0082607589,726,33.154998779296875,0.7671502962335431,0.0695225490737102,0.8809093030989994,0.5731426518174965
1102,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Eminemvom,11.78545,2.95326667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,117,60,0.512820513,APOC,APOC,ACMR0082607589,700,21.979999542236328,0.7603674158165469,0.06833547096491815,0.8923154680256618,0.5724691579189362
1103,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Minkwaemioveng,11.85793333,2.94448333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,38,0.422222222,APOC,APOC,ACMR0082607589,693,13.897000312805176,0.7622427286465941,0.06897101334472241,0.8752033704279779,0.5333397940783555
1104,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Meyo Esse,11.94496667,2.95943333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,75,49,0.653333333,APOC,APOC,ACMR0082607589,666,4.577000141143799,0.7543887131267495,0.07259195335993258,0.868477376996486,0.5275723999320049
1105,Cameroon,7,CM,CMR,SUD,826,SANGMELIMA,7589,SANGMELIMA,7589,Avebe Esse,11.7624,2.98008333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,51,27,0.529411765,APOC,APOC,ACMR0082607589,716,24.871999740600586,0.7563152870446702,0.07258106148529443,0.8712839410258804,0.5192180566043001
1106,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Mobomo/Nkolcass,11.9894,3.3651,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,62,0.704545455,APOC,APOC,ACMR0082607590,692,20.856000900268555,0.7629866403541766,0.06821054829764003,0.9097028057873524,0.5783070447823335
1107,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Olounou,11.98941667,3.36616667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,74,55,0.743243243,APOC,APOC,ACMR0082607590,696,20.770000457763672,0.7629866403541766,0.06821054829764003,0.9097028057873524,0.5783070447823335
1108,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Enamenga/Ngougoumou I,12.02793333,3.33151667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,48,0.592592593,APOC,APOC,ACMR0082607590,676,26.047000885009766,0.7622947659429735,0.07742177316618308,0.8867386891409317,0.5381351454446797
1109,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Ebezôm,12.06081667,3.27041667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,57,0.640449438,APOC,APOC,ACMR0082607590,634,27.88599967956543,0.7560448660966888,0.0807765107046144,0.9090185933062486,0.519592921456909
1110,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Tekmo,12.06671667,3.13621667,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,87,49,0.563218391,APOC,APOC,ACMR0082607590,682,22.606000900268555,0.7583852179412313,0.0773550125661753,0.8964985579706092,0.5409529627850159
1111,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Zouameyong,11.98516667,3.16433333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0082607590,638,24.489999771118164,0.7616524558574111,0.0761304469318441,0.9049282253715141,0.5495044864268227
1112,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Nsimi,11.82335,3.3271,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,93,62,0.666666667,APOC,APOC,ACMR0082607590,680,22.17099952697754,0.7581146935689196,0.07502636557489373,0.8691896134136962,0.5269332809395972
1113,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Mvoutessi II/I,11.79155,3.2577,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,92,43,0.467391304,APOC,APOC,ACMR0082607590,675,30.18000030517578,0.7613434096640159,0.07601062967002516,0.8713749741265113,0.5288936802783413
1114,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Melomébaé/ Ngolbang,11.82335,3.32708333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,100,52,0.52,APOC,APOC,ACMR0082607590,682,22.263999938964844,0.7581146935689196,0.07502636557489373,0.8691896134136962,0.5269332809395972
1115,Cameroon,7,CM,CMR,SUD,826,ZOETELE,7590,ZOETELE,7590,Engoudouk/Mbedouma,11.96393333,3.36513333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,48,0.578313253,APOC,APOC,ACMR0082607590,685,20,0.7629866403541766,0.06821054829764003,0.9097028057873524,0.5783070447823335
